ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
wbak_alive,wbak,alive,True,,,
wbak_proto,wbak,proto,False,,,
ebak_alive,ebak,alive,True,,,
ebak_proto,ebak,proto,False,,,
ing_alive,ing,alive,True,,,
ing_proto,ing,proto,False,,,
aka_alive,aka,alive,True,,,
aka_proto,aka,proto,False,,,
pat_alive,pat,alive,True,,,
pat_proto,pat,proto,False,,,
tab_alive,tab,alive,True,,,
tab_proto,tab,proto,False,,,
gkar_alive,gkar,alive,True,,,
gkar_proto,gkar,proto,False,,,
aty_alive,aty,alive,True,,,
aty_proto,aty,proto,False,,,
tyr_alive,tyr,alive,True,,,
tyr_proto,tyr,proto,False,,,
siku_alive,siku,alive,True,,,
siku_proto,siku,proto,False,,,
dek_alive,dek,alive,True,,,
dek_proto,dek,proto,False,,,
dhe_alive,dhe,alive,True,,,
dhe_proto,dhe,proto,False,,,
kam_alive,kam,alive,True,,,
kam_proto,kam,proto,False,,,
tau_alive,tau,alive,True,,,
tau_proto,tau,proto,False,,,
are_alive,are,alive,True,,,
are_proto,are,proto,False,,,
nah_alive,nah,alive,True,,,
nah_proto,nah,proto,False,,,
kui_alive,kui,alive,True,,,
kui_proto,kui,proto,False,,,
mat_alive,mat,alive,True,,,
mat_proto,mat,proto,False,,,
kal_alive,kal,alive,True,,,
kal_proto,kal,proto,False,,,
yuk_alive,yuk,alive,True,,,
yuk_proto,yuk,proto,False,,,
jap_alive,jap,alive,True,,,
jap_proto,jap,proto,False,,,
car_alive,car,alive,True,,,
car_proto,car,proto,False,,,
map_alive,map,alive,True,,,
map_proto,map,proto,False,,,
yab_alive,yab,alive,True,,,
yab_proto,yab,proto,False,,,
pan_alive,pan,alive,True,,,
pan_proto,pan,proto,False,,,
mak_alive,mak,alive,True,,,
mak_proto,mak,proto,False,,,
pem_alive,pem,alive,True,,,
pem_proto,pem,proto,False,,,
kap_alive,kap,alive,True,,,
kap_proto,kap,proto,False,,,
wmr_alive,wmr,alive,True,,,
wmr_proto,wmr,proto,False,,,
mac_alive,mac,alive,True,,,
mac_proto,mac,proto,False,,,
wai_alive,wai,alive,True,,,
wai_proto,wai,proto,False,,,
hix_alive,hix,alive,True,,,
hix_proto,hix,proto,False,,,
kax_alive,kax,alive,True,,,
kax_proto,kax,proto,False,,,
tri_alive,tri,alive,True,,,
